project_gid,project_name,created_at,status_type,author,title,text
1212638027964018,Ultrasound Communication Video,2026-03-06T13:52:08.172Z,on_track,Matthew Simmons,3/9,"Summary

    This week's meeting was cancelled due to Kaylin dealing with illness. 
    We'll pick up this week to continue finalizing the learning map and the media plan."
1212638027964018,Ultrasound Communication Video,2026-02-27T15:27:36.297Z,on_track,Brianna Stines,Ultrasound Communication Video - Feb 27,"Summary
Things are progressing nicely as we work our way through the learning map. Having Matthew join us on Thurs 2/6 was a huge help and things are really starting to shape up nicely. I think we'll be ready to start pre-prod in the next few weeks (or whenever we have capacity) once we finish hammering out some assessment plans. I'll defer to Annie and Matthew to add anything else. 

Next steps"
1212638027964018,Ultrasound Communication Video,2026-02-21T02:11:03.478Z,on_track,Brianna Stines,Ultrasound Communication Video - Feb 20,"Summary
Kaylin did a fantastic job working through the https://docs.google.com/document/d/1Qu_dgwT7pQG4q5pOVqEPDWDmVwO8IZBKVwVyVnRrqEw/edit?usp=drive_link for this training module. Excited to bring Matthew in to pick up where we left off on Friday and discuss some of the ideas in more detail. Next meeting is scheduled for Thursday at 11:15am.

Next steps"
1212638027964018,Ultrasound Communication Video,2026-02-15T15:18:46.929Z,on_track,Annie Conaghan,Ultrasound Communication Video - Feb 15,"Summary
No new updates from last week; meeting with Kaylin this week 

Next steps"
1212638027964018,Ultrasound Communication Video,2026-02-06T20:00:49.910Z,on_track,Brianna Stines,Ultrasound Communication Video - Feb 6,"Summary
Good meeting with Kaylin to refine learning goal and objectives!

Next steps"
1212638027964018,Ultrasound Communication Video,2026-01-30T13:43:01.263Z,on_track,Brianna Stines,Ultrasound Communication Video - Jan 30,"Summary
We are meeting later this week to get reactions to and further refine objectives in the learning map and what learning materials we might need. Before that meeting I will also solidify an approach to platform (probably Canvas ExpaND).

Next steps"
1212638027964018,Ultrasound Communication Video,2026-01-23T19:21:43.249Z,on_track,Brianna Stines,Ultrasound Communication Video - Jan 23,"Summary
Annie and I had a lovely meeting with Kaylin on Thurs. 1/22. Big questions remains platform, but we are working on that. 

Next steps"
1212638027964018,Ultrasound Communication Video,2026-01-12T14:42:41.506Z,on_track,Michael Lerma,Ultrasound Communication Video - Jan 12,"Summary
Scheduled a meeting with Bri and Kaylin on Jan 22 as a consultation to figure out what the content is going to potentially look like.

Next steps"
1212638027964018,Ultrasound Communication Video,2026-01-05T14:47:52.449Z,on_track,Michael Lerma,Ultrasound Communication Video - Jan 5,"Summary
Summary - There is strong evidence that provider comments about the fetus impact their conceptions about their child - up to 18 months for how they are affected.

Kaylin would like to make a video that documents this that would both be used in professional settings and for students in a course that she is creating for Spring 2027. However, after talking with her, it seems like we may need to create a mini-module and not just one video. We will need learning design help on this one to understand the objectives and how we can best support her.

Next steps"
1212638028024693,Stata bootcamp modules,2026-07-13T13:09:03.043Z,on_track,Annie Conaghan,Stata bootcamp modules - Jul 13,"Summary

    Going to discuss filming today and do pilot for filming to then build a timeline for next week

----------------------------------------

Next Steps

    Finalize detailed course map with integrated feedback
    Begin filming 

----------------------------------------"
1212638028024693,Stata bootcamp modules,2026-07-06T13:40:15.211Z,on_track,Annie Conaghan,Stata bootcamp modules - Jul 6,"Summary

Adrienne working on finalizing detailed course map and integrating stakeholder feedback

----------------------------------------

Next Steps

    Working through implementation guide with Laura 
    Getting Adrienne set up with Camtesia for screen recordings next week

----------------------------------------"
1212638028024693,Stata bootcamp modules,2026-06-26T20:26:05.615Z,on_track,Annie Conaghan,Stata bootcamp modules - Jun 26,"Summary

Course Map sent out to stakeholders for feedback

----------------------------------------

Next Steps



----------------------------------------"
1212638028024693,Stata bootcamp modules,2026-06-22T13:48:29.742Z,on_track,Annie Conaghan,Stata bootcamp modules - Jun 22,"Summary

    Stakeholder emails postponed to finalize course map

----------------------------------------

Next Steps



----------------------------------------"
1212638028024693,Stata bootcamp modules,2026-06-12T22:32:47.986Z,on_track,Annie Conaghan,Stata bootcamp modules - Jun 12,"Summary

    Course Map almost finalized

----------------------------------------

Next Steps

    Sending out next stakeholder email Monday

----------------------------------------"
1212638028024693,Stata bootcamp modules,2026-05-15T15:42:37.564Z,on_track,Annie Conaghan,Stata bootcamp modules - May 15,"Summary

No new updates

----------------------------------------"
1212638028024693,Stata bootcamp modules,2026-05-04T10:50:40.533Z,on_track,Annie Conaghan,Stata bootcamp modules - May 4,"Summary

Meeting last week went well, we're touching base again after Adrienne/Yi return from vacation

----------------------------------------"
1212638028024693,Stata bootcamp modules,2026-04-24T20:29:18.495Z,on_track,Annie Conaghan,Stata bootcamp modules - Apr 24,"Summary

Adrienne continues to dive into course topics with stakeholder feedback. We will touch base with her today to map out the summer workflow

----------------------------------------"
1212638028024693,Stata bootcamp modules,2026-04-17T20:49:19.976Z,on_track,Annie Conaghan,Stata bootcamp modules - Apr 17,"Summary

No new updates

----------------------------------------"
1212638028024693,Stata bootcamp modules,2026-04-10T17:15:18.719Z,on_track,Annie Conaghan,Stata bootcamp modules - Apr 10,"Summary

Adrienne still revising Course topics

----------------------------------------

Next steps



----------------------------------------"
1212638028024693,Stata bootcamp modules,2026-03-27T19:59:20.540Z,on_track,Annie Conaghan,Stata bootcamp modules - Mar 27,"Summary

    Going well, Adrienne is still integrating faculty feedback into curriculum list
    Met with Xiaojing Duan last week about possible AI coding in Canvas and if it could be a good fit for this project (it isn't)

----------------------------------------

Next steps

    Explore Gem creation

----------------------------------------"
1212638028024693,Stata bootcamp modules,2026-03-23T13:22:40.480Z,on_track,Annie Conaghan,Stata bootcamp modules - Mar 23,"Summary

Adrienne reviewing Stakeholder feedback

----------------------------------------

Next steps

Meeting with Xiaojing about AI powered coding tool added into a different Canvas class and if it can be adapted to this training

----------------------------------------"
1212638028024693,Stata bootcamp modules,2026-03-13T20:39:10.723Z,on_track,Annie Conaghan,Stata bootcamp modules - Mar 13,"Summary

    Stata Stakeholder survey underway, to close today

----------------------------------------

Next steps

    Review Stakeholder survey responses and integrate into curriculum map
    Plan Stakeholder meeting

----------------------------------------"
1212638028024693,Stata bootcamp modules,2026-03-09T02:57:52.079Z,on_track,Annie Conaghan,Stata bootcamp modules - Mar 8,"Summary

    Adrienne reached out to Stakeholders to complete survey

----------------------------------------

Next steps

    Analyze survey results next week 

----------------------------------------"
1212638028024693,Stata bootcamp modules,2026-02-27T21:02:37.098Z,on_track,Annie Conaghan,Stata Bootcamp- March 2nd,"Summary
No new updates from last week; 


    Great meeting with Adrienne and Laura last week; aligned on timeline and summer expectations
    Shared both a Stakeholder engagement planning document and the first draft of Stakeholder survey questions with Adrienne and Laura


Next steps
    Adrienne to share out Stakeholder survey next week 
    Begin planning logistics for Stakeholder meeting"
1212638028024693,Stata bootcamp modules,2026-02-22T18:54:42.740Z,on_track,Annie Conaghan,Stata Bootcamp- Feb 23rd,"Summary
    Great meeting with Adrienne and Laura last week; aligned on timeline and summer expectations
    Shared both a Stakeholder engagement planning document and the first draft of Stakeholder survey questions with Adrienne and Laura


Next steps
    Adrienne to share out Stakeholder survey next week 
    Begin planning logistics for Stakeholder meeting"
1212638028024693,Stata bootcamp modules,2026-02-15T15:18:08.468Z,on_track,Annie Conaghan,Stata bootcamp modules - Feb 15,"Summary
    Connected with different ODL people last week to discuss the scope and timeline of this project; emailed Adrienne/Laura requesting additional information and am meeting with them today to discuss and start narrowing down into a more clear timeline/scope
    Thanks to Yi, Michael, KC, and Sonia in your collaboration with these discussions


Next steps"
1212638028024693,Stata bootcamp modules,2026-02-06T21:52:44.342Z,on_track,Annie Conaghan,Stata bootcamp modules - Feb 6,"Summary
Consultancy meetings taking place; supporting Adrienne/Laura in thinking through process to determine topics with stakeholders. 

Next steps
Stakeholder meeting planning to determine topics for training."
1212638028024693,Stata bootcamp modules,2026-01-30T19:34:04.825Z,on_track,Annie Conaghan,Stata bootcamp modules - Jan 30,"Summary
Consultation meeting set for Thursday. Adrienne shared the curriculum document for a starting place. 

Next steps"
1212638028024693,Stata bootcamp modules,2026-01-26T13:59:50.523Z,on_track,Michael Lerma,Stata bootcamp modules - Jan 26,"Summary
I talked with Annie and she is comfortable leading this effort. The PI's followed up just this morning so we will put together a consultation meeting (originally we were going to wait until February for Yi to have less on her plate)

Next steps"
1212638028024693,Stata bootcamp modules,2026-01-12T14:48:23.469Z,on_track,Michael Lerma,Stata bootcamp modules - Jan 12,"Summary
I will be reaching out to Laura and Adrienne for an initial consultation with Yi. We were thinking of having Annie be the lead PM but we will both be on for the first consultation.

Next steps"
1212638028024693,Stata bootcamp modules,2026-01-05T14:37:57.030Z,on_track,Michael Lerma,Stata bootcamp modules - Jan 5,"Summary
Summary of project: 

    Goal is to create an online version of Stata bootcamp - currently being taught as 16 hours of in person (1 credit class)
        High quality, live through the times
        Be available if a research lab has an incoming grad student
        40 undergrads who need to learn how to clean data 
        Functioning for summer intern and available for the department / University to use it
        All interns are from Notre Dame, St Marys, Holy Cross - offered to people who have netids (start with this)
        Could be potentially used outside of the university because there’s not a lot of Stata training available (maybe in the future)
    Yi is identified as the potential designer for this project
    Would be a series of consultations before summer and then potentially this would be a summer sprint project


Next steps"
1212638028070139,CIF Video,2026-05-04T13:14:11.442Z,complete,Michael Lerma,CIF Video - May 4,"Summary



----------------------------------------

Next steps



----------------------------------------"
1212638028070139,CIF Video,2026-04-20T14:06:15.195Z,on_track,Matthew Simmons,4/20,"Summary

    Quick round of feedback (mostly about URL and graphic timing)
    Matthew finished those edits Monday morning and has uploaded final cuts to Drive.
        Derrick to share with Adrea and Ron

----------------------------------------

Next steps

    Finalize by Tuesday!!! 

----------------------------------------"
1212638028070139,CIF Video,2026-04-13T13:31:03.982Z,on_track,Derrick Patrick,CIF Video - Apr 13,"Summary

    Filming was great and Robin was amazing!
    Fast timeline - sending RC1 by end of day 4/15
    Goal is to deliver final by 4/21

----------------------------------------

Next steps

    Send email to Ron and Adrea about Wed/24 hour turn around.

----------------------------------------"
1212638028070139,CIF Video,2026-03-30T13:32:58.978Z,on_track,Derrick Patrick,CIF Video - Mar 30,"Summary

    New script is approved and production is set for Monday, April 6th from 2:00pm — 4:30pm.
    Kevin and I are meeting briefly with Fr. Pete today to go over the script and production day.
    Kevin and I are going location scouting today

----------------------------------------

Next steps

    Confirm a professor, classroom, and students. 
    Submit cart form.
    Introduce project to Robin.

----------------------------------------"
1212638028070139,CIF Video,2026-03-23T13:36:10.078Z,on_track,Derrick Patrick,CIF Video - Mar 23,"Summary

    Script was created, but going in a different direction
        Meeting with media team today to discuss CIF script.

----------------------------------------

Next steps

    Schedule follow-up meeting with Fr. Pete and team to schedule a filming date.
        Learning towards 1st week in April, but need to check with media team as well.
    Confirm exact delivery date
        2 weeks before finals

----------------------------------------"
1212638028070139,CIF Video,2026-03-16T13:41:23.730Z,on_track,Michael Lerma,CIF Video - Mar 16,"Summary

Derrick is currently writing out a script for Adrea and Ron to review. Then we'll schedule the filming time for Father Pete once approved.

----------------------------------------

Next steps



----------------------------------------"
1212638028070139,CIF Video,2026-03-09T13:51:13.863Z,on_track,Michael Lerma,CIF Video - Mar 9,"Summary

Derrick and I will huddle about next steps but Father Pete is fully onboard with participating.

----------------------------------------

Next steps



----------------------------------------"
1212638028070139,CIF Video,2026-03-02T01:16:20.183Z,on_track,Michael Lerma,CIF Video - Mar 1,"Summary
Adrea and Ron met and together decided Father Pete was going to be the person to help with this video. They're looking to create a 30 second to 1 minute video emphasizing the importance of taking the CIF's and how the results affect both faculty and students.

Father Pete confirmed he can do this. We'll start getting this one scripted pretty quickly so that it can be used in the last two weeks before finals start.

Next steps"
1212638028070139,CIF Video,2026-02-16T03:09:32.627Z,on_track,Michael Lerma,CIF Video - Feb 15,"Summary
Ron and Adrea scheduled a meeting for Feb 27 to go over what the group decided. 

Next steps"
1212638028070139,CIF Video,2026-02-09T02:46:39.117Z,on_track,Michael Lerma,CIF Video - Feb 8,"Summary
Ron and Adrea reached out saying they have some thoughts for us. I will schedule a follow up with them and Matthew to see what this is going to look like.

Next steps"
1212638028070139,CIF Video,2026-02-02T04:21:31.003Z,on_track,Michael Lerma,CIF Video - Feb 1,"Summary
Sent a follow up to Ron, Adrea and Maura to see if any decisions were made in late January.

Next steps"
1212638028070139,CIF Video,2026-01-26T14:00:46.002Z,on_track,Michael Lerma,CIF Video - Jan 26,"Summary
Ron, Maura and Adrea met last week. I will follow up to see what they settled on for this video.

Next steps"
1212638028070139,CIF Video,2026-01-12T14:44:09.323Z,on_track,Michael Lerma,CIF Video - Jan 12,"Summary
Ron, Adrea, and Maura meet around Jan 21 and will reach back out to us on who they want to target for the videos. 

Next steps"
1212638028070139,CIF Video,2026-01-05T14:42:39.362Z,on_track,Michael Lerma,CIF Video - Jan 5,"Summary
Ron, Adrea and Maura want to create a video outlining the importance of the CIF process and filling it out for students. The initial thought was to get some recognizable figure to deliver the information (Father Pete, Marcus Freeman). We may need to focus either on Father Pete or maybe a student leprechaun in order to move this along in a timely manner. 

Ron, Adrea and Maura are meeting at the end of January and will give us more information on who they can find and when we can potentially start filming. 

Next steps"
1212660246856608,Jim Lang Coursera Course,2026-05-27T13:42:09.271Z,on_hold,Michael Lerma,Jim Lang Coursera Course - May 27,"Summary

Jim has decided to put this on hold since he has been recently asked to help restructure the University Seminar Program. 

----------------------------------------

Next steps



----------------------------------------"
1212660246856608,Jim Lang Coursera Course,2026-05-04T13:17:29.122Z,on_track,Michael Lerma,Jim Lang Coursera Course - May 4,"Summary

We're going to be starting this one back up the week of May 20. I will put something on everyone's calendars!

----------------------------------------

Next steps



----------------------------------------"
1212660246856608,Jim Lang Coursera Course,2026-03-20T13:06:08.369Z,on_hold,Matthew Simmons,3/23,"Summary

    Due to Jim's spring schedule and a desire to narrow the overall scope and focus of the course, we will be pausing development for the meantime. 
    We have identified mid-to-late May as a point to reconvene with Jim and Kristi to pick this project back up, with the goal of filming near the end of summer and pivoting to a Spring 2027 release. 

----------------------------------------

Next steps

    On hold until May! 

----------------------------------------"
1212660246856608,Jim Lang Coursera Course,2026-03-16T10:41:01.096Z,on_track,Michael Lerma,Jim Lang Coursera Course - Mar 16,"Summary

We're pivoting on this course since Jim has concerns about scheduling in the next couple of months and the topic and structure keep changing. We're using today's meeting to talk more about the schedule.

----------------------------------------

Next steps



----------------------------------------"
1212660246856608,Jim Lang Coursera Course,2026-03-09T12:27:51.386Z,on_track,Michael Lerma,Jim Lang Coursera Course - Mar 9,"Summary

Our next meeting will be on Mar 16 and we will talk through all of the media details. Jim fully understood Kuangchen's guidance for the course map. I'll make sure before that meeting that it is filled out and finalized.

----------------------------------------

Next steps



----------------------------------------"
1212660246856608,Jim Lang Coursera Course,2026-03-02T01:13:22.924Z,on_track,Michael Lerma,Jim Lang Coursera Course - Mar 1,"Summary
We were not able to have a meeting on Friday due to Jim getting back late from travelling. We have a follow up on Tuesday. Kuangchen gave guidance on what needs to be covered on the course map. We're hoping Tuesday is early enough (before the baby comes) to answer any of Jim's questions. He has committed to finishing the course map as soon as he can based on Kuangchen's instructions.

Next steps"
1212660246856608,Jim Lang Coursera Course,2026-02-23T14:29:25.333Z,on_track,Michael Lerma,Jim Lang Coursera Course - Feb 23,"Summary
We meet with Jim this Friday. We'll do an internal huddle and make sure we use the hour and a half efficiently.

Next steps"
1212660246856608,Jim Lang Coursera Course,2026-02-16T03:08:01.507Z,on_track,Michael Lerma,Jim Lang Coursera Course - Feb 15,"Summary
We had a great meeting on Thursday. So great that it ran over an hour over the time (in a good way). 

We ended up fleshing out a lot of the course map. Our original plan was to do it just for one module to demonstrate it to Jim and Kristi but we now have five modules that are pretty thought out but require a bit of tweaking.

We have a meeting scheduled on Feb 27 to completely finalize the course map and then start on some of the scripting for the videos.

We also have a meeting scheduled for Mar 16 and the hope is that Jim can film some of the content while he is here that week. 

Great progress so far!

Next steps"
1212660246856608,Jim Lang Coursera Course,2026-02-09T02:50:24.362Z,on_track,Michael Lerma,Jim Lang Coursera Course - Feb 8,"Summary
We meet on Feb 12. The main objective of the meeting is to finalize the course map. As of this weekend, Jim hasn't filled out the course map. I will nudge him on Monday and remind him that we will talk about the course map.

Matthew will join for video discussion but we will lead with the course map and finalizing this first.

Next steps"
1212660246856608,Jim Lang Coursera Course,2026-02-02T04:12:37.661Z,on_track,Michael Lerma,Jim Lang Coursera Course - Feb 1,"Summary
Scheduled our next touchbase for Feb 11. We will include Matthew to start thinking about the creative vision for the videos he is looking to do.

Our internal group will huddle beforehand to make sure we're on the same page and to present a well thought out agenda to follow.

Next steps"
1212660246856608,Jim Lang Coursera Course,2026-01-26T13:57:52.126Z,on_track,Michael Lerma,Jim Lang Coursera Course - Jan 26,"Summary
We met with Jim the other week and the meeting went well. We clearly outlined the structure we wanted to take with Coursera backed by studies from Coursera that Kuangchen presented on. The course will be 4 modules plus an intro module. The topics will be:

    Bodies
    Spaces
    Time 
    Relationships

In addition, Jim is thinking the video structure will be the following per module:
    One long lecture type video with him as the subject + classroom b-roll as appropriate 
    One short guest appearance video by an ND Learning expert
    One short guest appearance video by another ND faculty member

Jim is aiming to have all of his thoughts on how they want this organized by Feb 9 which will be when we meet next.

Next steps"
1212660246856608,Jim Lang Coursera Course,2026-01-12T14:41:18.674Z,on_track,Michael Lerma,Jim Lang Coursera Course - Jan 12,"Summary
Meeting this week with Jim to start the design process for the course

Next steps"
1212660246856608,Jim Lang Coursera Course,2026-01-05T14:28:40.264Z,on_track,Michael Lerma,Jim Lang Coursera Course - Jan 5,"Summary
Back in November we had discussed the following:

    We talked about what the course would include - Focus on small teaching, commitment to techniques, how do we relate this to the age of AI
    We talked about the differences between Coursera and Canvas Expand - the importance of having a broader reach was a big consideration 
    We talked through when we would like to have the course - Fall semester 2026 would be ideal

We have since made the decision that we're going to use coursera. We meet next week to start making progress towards the design of the course.

Next steps"
1212660351308233,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts,2026-06-08T12:59:47.676Z,on_track,Michael Lerma,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts - Jun 8,"Summary

Still waiting on the licenses for Ovation through OIT. 

----------------------------------------

Next steps



----------------------------------------"
1212660351308233,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts,2026-05-18T01:47:13.041Z,on_track,Michael Lerma,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts - May 17,"Summary

We're waiting on the licenses for Ovation through OIT. I'll set up a meeting once we have had some time to look through it and to review Ming's one pager for the VR experience.

----------------------------------------

Next steps



----------------------------------------"
1212660351308233,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts,2026-05-11T12:55:58.039Z,on_track,Michael Lerma,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts - May 11,"Summary

We met last week and talked to Ming about Ovation VR. She's very excited about it. In the next couple of weeks we'll be working to secure the licenses for Ovation. In the meantime we're providing some demonstrations and videos for Ming to look at. The biggest homework for Ming is thinking about the flow of the VR experience and we've asked her to summarize that in a one-pager before we meet next. Few follow up items:

    KC to figure out the schedule process with Adam
    KC to figure out what can be tracked on Ovation for auditory data and guides on what Ovation can do on the back end 
    KC to set up a demo of Ovation and get documentation for Ming
        Video / demonstration on how Ovation is used in the classroom
        Tracking data
    Ming - give us a specific week that this module will fall into
    Ming - think about the flow of the experience (one-pager)
    Michael - build out the timeline for the summer, set up next meet

----------------------------------------

Next steps



----------------------------------------"
1212660351308233,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts,2026-05-04T13:13:54.107Z,on_track,Michael Lerma,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts - May 4,"Summary

We meet on Tuesday

----------------------------------------

Next steps



----------------------------------------"
1212660351308233,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts,2026-04-27T13:17:16.093Z,on_track,Michael Lerma,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts - Apr 27,"Summary

KC joined us in the last call with Ming. There is software called OvationVR that KC wants to explore for this project. He's reached out to Steve for licensing and it seems promising that this can be obtained. We meet with Ming on May 5 to give her updates

----------------------------------------

Next steps



----------------------------------------"
1212660351308233,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts,2026-04-20T13:14:24.501Z,on_track,Michael Lerma,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts - Apr 20,"Summary

We meet this week with Ming to progress this project further.

----------------------------------------

Next steps



----------------------------------------"
1212660351308233,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts,2026-04-13T13:07:39.390Z,on_track,Michael Lerma,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts - Apr 13,"Summary

No updates - we meet with Ming next week with KC

----------------------------------------

Next steps



----------------------------------------"
1212660351308233,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts,2026-03-30T13:03:10.203Z,on_track,Michael Lerma,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts - Mar 30,"Summary

Met with Ming - shared some of the content with KC but need to share full notes and course map by today.

Ming wants to meet on Wed and we will include KC in the conversation.

----------------------------------------

Next steps



----------------------------------------"
1212660351308233,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts,2026-03-23T13:08:56.852Z,on_track,Michael Lerma,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts - Mar 23,"Summary

No updates this week - we meet with Ming this week 

----------------------------------------

Next steps



----------------------------------------"
1212660351308233,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts,2026-03-16T10:41:28.156Z,on_track,Michael Lerma,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts - Mar 16,"Summary

No updates this week - we're meeting next week with Ming to continue finalizing the course map.

----------------------------------------

Next steps



----------------------------------------"
1212660351308233,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts,2026-03-09T12:29:54.778Z,on_track,Michael Lerma,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts - Mar 9,"Summary

We met with Ming on Wed and fully explained what she would need to fill out on the course map (for her one module). We will meet again on Mar 24 to check on progress. Assuming that is finalized, we will bring KC in for the VR portion of the course after the Mar 24 meeting.

----------------------------------------

Next steps



----------------------------------------"
1212660351308233,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts,2026-03-02T01:14:48.708Z,on_track,Michael Lerma,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts - Mar 1,"Summary
I've sent over the course map for the one module we're creating for Ming. She has acknowledged the document and understands that there is some urgency in at least working through it before our Wed meeting in case Kuangchen has to start being out of the office. 

Next meeting is on Wed, Mar 4.

Next steps"
1212660351308233,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts,2026-02-23T14:31:46.570Z,on_track,Michael Lerma,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts - Feb 23,"Summary
We met with Ming and got some clarity on what she's looking for. This is going to be a module in her already existing sustainability course. During the course she usually tries to have the students debate with each other on a sustainability topic. It has either been too polite of a conversation or it has gone off the rails. She is hoping with the module that we create and an XR experience to help practice negotiation and communication skills that this will help the debate in class. 

Action Items:
    Ming - will think about which case and what communication skill to discuss. Think about learning activities for the module. Add Kuangchen to the course
    Kuangchen - design tools - course map

Next meeting is on Mar 4 (but subject to being moved based on when the baby arrives)

Next steps"
1212660351308233,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts,2026-02-09T02:46:07.379Z,on_track,Michael Lerma,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts - Feb 8,"Summary
We're scheduling a consultation with Ming on Feb 18. Schedules are busy so this is the earliest we can get on the calendar together.

Next steps"
1212660351308233,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts,2026-01-05T14:40:13.895Z,on_track,Michael Lerma,Designing to Communicate: Strengthening Communication in Engineering Through Real-World Sustainability Contexts - Jan 5,"Summary
This was a request that was coming from Ming in the architecture department. She has some funding to create content to help engineering students communicate better in the classroom and beyond. 

This is looking to be one module and Ming would like to have some kind of VR component to it whether we build it or we adapt something that is existing. 

This would need some learning design help in order to shape the objectives more.

Next steps"
1212660352662527,Romance Languages video/podcast initiative,2026-05-13T19:42:42.009Z,on_hold,Michael Lerma,Romance Languages video/podcast initiative - May 13,"Summary

The faculty members let us know they can no longer film in May and would like to aim for August to film. Putting this on hold until then.

----------------------------------------

Next steps



----------------------------------------"
1212660352662527,Romance Languages video/podcast initiative,2026-05-11T12:57:29.294Z,on_track,Michael Lerma,Romance Languages video/podcast initiative - May 11,"Summary

We've sent them the template for the videos and a suggestion that they limit the number of people on camera to two. We weren't able to meet on Friday but we'll reconvene on Tuesday to talk through their script. 

----------------------------------------

Next steps



----------------------------------------"
1212660352662527,Romance Languages video/podcast initiative,2026-05-04T13:19:19.754Z,on_track,Michael Lerma,Romance Languages video/podcast initiative - May 4,"Summary

We're meeting with the faculty members today with Derrick to discuss how they can use an hour in the studio and what help they might need for the types of videos they are looking to film. Most likely in the time we can give them - they can film 1-2 videos.

----------------------------------------

Next steps



----------------------------------------"
1212660352662527,Romance Languages video/podcast initiative,2026-04-20T13:15:40.813Z,on_track,Michael Lerma,Romance Languages video/podcast initiative - Apr 20,"Summary

Not going to lie - I didn't really progress this forward last week but I'll talk with KC about their ideas so that we can move forward with a plan.

----------------------------------------

Next steps



----------------------------------------"
1212660352662527,Romance Languages video/podcast initiative,2026-04-13T13:08:16.888Z,on_track,Michael Lerma,Romance Languages video/podcast initiative - Apr 13,"Summary

The team provided their thoughts on what the videos should be like - I will give them to KC so that we can come up with a plan on how we approach these.

----------------------------------------

Next steps



----------------------------------------"
1212660352662527,Romance Languages video/podcast initiative,2026-03-30T13:06:53.645Z,on_track,Michael Lerma,Romance Languages video/podcast initiative - Mar 30,"Summary

Yi and I had a consultation with the team two weeks ago and they have gotten back to us with more concrete details on what they want for videos to start. Although we've only committed to one video, it seems they have three distinct types that may be worth letting them film (at the discretion of the media team).

1- Conversation video: Differences and similarities of cultures in South America (Brazil, Bolivia, and Argentina). Specifically talking about a famous tea drink. In English.
2- Grammar: How to start a conversation in Portuguese. (Portuguese with subtitles)
3- Lecture on a topic: the dictatorship in Portugal (Portuguese with English subtitles)

We will need to have a discussion with KC to see if these can be fit in. They would like to record the first week of May. 



----------------------------------------

Next steps



----------------------------------------"
1212660352662527,Romance Languages video/podcast initiative,2026-02-16T14:13:15.893Z,on_track,Michael Lerma,Romance Languages video/podcast initiative - Feb 16,"Summary
The faculty submitted the document so we can begin doing a consultation with them. 

Next steps"
1212660352662527,Romance Languages video/podcast initiative,2026-02-09T14:34:06.494Z,on_track,Michael Lerma,Romance Languages video/podcast initiative - Feb 9,"Summary
The Romance faculty members submitted the document - we will need to do a quick review and then set up a consultation in the near future.

Next steps"
1212660352662527,Romance Languages video/podcast initiative,2026-02-02T04:16:24.123Z,on_track,Michael Lerma,Romance Languages video/podcast initiative - Feb 1,"Summary
I sent a follow up email to see where their progress is (they did not fill out the document)

Next steps"
1212660352662527,Romance Languages video/podcast initiative,2026-01-26T14:00:24.515Z,on_track,Michael Lerma,Romance Languages video/podcast initiative - Jan 26,"Summary
Haven't heard back from the group since sending the document for them to fill out. I will follow up this week. 

Next steps"
1212660352662527,Romance Languages video/podcast initiative,2026-01-12T14:43:30.231Z,on_track,Michael Lerma,Romance Languages video/podcast initiative - Jan 12,"Summary
I've asked the designers if there is a document we could use for the romance language professors to better get their thoughts together for the set of videos they want to make. Bri made an initial draft and I will be sending it out to the group sometime this week.

Next steps"
